,accuracy mean,accuracy std,f1 mean,f1 std,precision mean,precision std,recall mean,recall std
sqrt,0.8901,0.0073,0.8609,0.0107,0.9072,0.0048,0.8359,0.013
1000,0.9129,0.0149,0.9015,0.0145,0.9257,0.0134,0.8838,0.0155
2000,0.9218,0.0079,0.9149,0.0102,0.9343,0.0064,0.8999,0.0128
5000,0.9292,0.0094,0.9241,0.0124,0.9399,0.0072,0.9114,0.0158
10000,0.9252,0.0075,0.918,0.0095,0.9334,0.0087,0.9059,0.0116
,0.9188,0.0077,0.9092,0.0079,0.9236,0.0084,0.8982,0.0091
